date,home,xg_home,goals_home,xg_away,goals_away,away,pred_outcome,actual_outcome,correct,mae_home,mae_away,brier
Jun 25,Curaçao,0.58,0,1.62,2,Ivory Coast,A,A,True,0.578,0.379,1.0752
Jun 25,Ecuador,0.95,2,0.98,1,Germany,D,H,False,1.051,0.024,1.2216
Jun 25,Japan,2.22,1,0.6,1,Sweden,H,D,False,1.221,0.395,1.5608
Jun 25,Tunisia,0.66,1,2.15,3,Netherlands,A,A,True,0.343,0.855,1.043
Jun 25,Türkiye,3.83,3,0.56,2,USA,H,H,True,0.832,1.445,1.0037
Jun 25,Paraguay,1.09,0,0.84,0,Australia,D,D,True,1.088,0.836,1.2454
Jun 26,Egypt,0.64,1,0.96,1,Iran,D,D,True,0.356,0.039,1.2303
Jun 26,New Zealand,0.76,1,1.9,5,Belgium,A,A,True,0.238,3.098,1.0661
Jun 26,Cape Verde,0.81,0,1.41,0,Saudi Arabia,D,D,True,0.812,1.411,1.3081
Jun 26,Senegal,1.33,5,0.67,0,Iraq,D,H,False,3.669,0.669,1.1168
Jun 26,Norway,1.51,1,1.17,4,France,H,A,False,0.515,2.83,1.269
Jun 26,Uruguay,0.73,0,1.1,1,Spain,D,A,False,0.729,0.096,1.1597
Jun 27,Algeria,0.92,3,0.74,3,Austria,D,D,True,2.081,2.258,1.2207
Jun 27,Panama,0.41,0,1.8,2,England,A,A,True,0.409,0.203,1.0489
Jun 27,Croatia,1.41,2,0.73,1,Ghana,D,H,False,0.591,0.273,1.1123
Jun 27,Colombia,1.54,0,1.35,0,Portugal,H,D,False,1.539,1.346,1.2871
Jun 27,DR Congo,0.62,3,0.53,1,Uzbekistan,D,H,False,2.38,0.473,1.25
Jun 27,Jordan,0.38,1,2.51,3,Argentina,A,A,True,0.619,0.492,1.0166
