team,attack,defense,overall
Suriname,1.6747,1.4265,2.389
Angola,1.4739,1.6066,2.3681
Oman,1.3139,1.7559,2.3072
Lebanon,1.3946,1.6198,2.2589
Togo,1.5357,1.4272,2.1917
Zimbabwe,1.574,1.3767,2.1669
Jamaica,1.1233,1.9154,2.1515
Philippines,1.7357,1.2052,2.0918
Uganda,1.7262,1.2047,2.0796
North Korea,1.6045,1.2524,2.0095
Tajikistan,1.6534,1.2129,2.0054
Yemen,3.2483,0.6104,1.9828
Benin,1.4134,1.3531,1.9124
Bahrain,1.3289,1.4378,1.9107
Niger,1.3839,1.3709,1.8973
Libya,1.2088,1.5666,1.8936
Gabon,1.9854,0.9363,1.8589
Bulgaria,1.7212,1.0564,1.8183
Tanzania,1.007,1.7118,1.7237
Serbia,1.3745,1.2467,1.7137
Madagascar,2.1131,0.8097,1.711
Guatemala,1.7635,0.9697,1.7101
Curaçao,1.8313,0.9316,1.7061
Faroe Islands,0.8897,1.8607,1.6554
Albania,0.8262,1.9873,1.642
Orkney,1.5847,1.0184,1.6139
Hitra,2.5079,0.6207,1.5568
Mauritania,0.9272,1.6659,1.5446
Mozambique,1.4375,1.0653,1.5315
Cambodia,1.2671,1.2068,1.5292
Kyrgyzstan,1.2051,1.2537,1.5107
North Macedonia,1.102,1.3652,1.5044
Dominican Republic,1.5854,0.934,1.4807
Montenegro,1.3293,1.1038,1.4674
Cyprus,1.3621,1.0728,1.4613
Shetland,1.4974,0.9609,1.4389
East Turkestan,2.5877,0.5434,1.4062
Comoros,0.9834,1.4288,1.4051
Western Isles,1.8023,0.7584,1.3668
Estonia,1.1343,1.1972,1.358
Northern Mariana Islands,1.0888,1.2183,1.3265
Malta,1.0999,1.2049,1.3253
Kazakhstan,1.0672,1.239,1.3223
Zambia,1.0254,1.2761,1.3085
Kenya,1.2741,1.0162,1.2947
Sudan,0.8722,1.4778,1.289
Singapore,1.4803,0.8523,1.2617
Pakistan,1.5208,0.808,1.2287
Guyana,1.5057,0.7994,1.2037
Tonga,1.2564,0.942,1.1835
Puerto Rico,1.0556,1.1181,1.1803
Hong Kong,1.2008,0.9749,1.1707
Myanmar,1.7081,0.6798,1.1612
Sierra Leone,1.0088,1.1352,1.1452
Lesotho,0.935,1.22,1.1407
Turkmenistan,1.0697,1.058,1.1317
Trinidad and Tobago,1.1881,0.9347,1.1105
Cook Islands,1.0343,1.0648,1.1013
El Salvador,0.7481,1.4638,1.0951
Guadeloupe,1.3474,0.7849,1.0576
New Caledonia,0.8383,1.2026,1.0082
Azerbaijan,0.9826,1.0135,0.9959
Gozo,1.1226,0.8764,0.9838
Liberia,1.1449,0.8572,0.9814
Lithuania,0.698,1.3772,0.9613
Nicaragua,0.8473,1.1299,0.9574
Tibet,1.9276,0.4856,0.936
Equatorial Guinea,0.8326,1.1118,0.9257
Ethiopia,0.987,0.9318,0.9198
Luxembourg,0.4624,1.8914,0.8746
Armenia,0.983,0.8195,0.8055
Moldova,0.9894,0.7707,0.7625
Nepal,0.5971,1.2533,0.7483
Burundi,0.603,1.2058,0.7272
French Guiana,0.9679,0.7496,0.7256
Malawi,0.6662,1.0847,0.7226
Congo,0.7984,0.8915,0.7117
Saint Vincent and the Grenadines,1.1371,0.61,0.6937
Botswana,0.6587,1.0401,0.6851
Saint Martin,0.9025,0.7559,0.6822
Bermuda,1.4753,0.4617,0.6812
Guinea-Bissau,0.5988,1.1049,0.6615
Tahiti,0.8316,0.7938,0.6601
Bangladesh,0.9174,0.6777,0.6217
Eswatini,1.055,0.5863,0.6186
Gibraltar,1.0656,0.5804,0.6185
Cuba,0.8952,0.6866,0.6147
Central African Republic,0.9634,0.6356,0.6123
South Sudan,0.6781,0.8973,0.6084
Laos,1.0242,0.5911,0.6055
Chad,0.8595,0.688,0.5913
Belize,1.0432,0.5627,0.587
Martinique,0.5826,0.9884,0.5758
Sri Lanka,0.6363,0.8899,0.5662
Aruba,1.0601,0.5334,0.5655
Sint Maarten,0.8933,0.6239,0.5573
Mauritius,0.6725,0.7912,0.5321
Namibia,0.6208,0.8145,0.5056
Taiwan,1.0477,0.459,0.4809
India,0.444,1.0822,0.4805
Latvia,0.687,0.6985,0.4799
Papua New Guinea,0.6436,0.6993,0.4501
Guam,1.0928,0.3891,0.4252
British Virgin Islands,0.7794,0.5406,0.4214
Somalia,0.3854,1.0904,0.4203
United States Virgin Islands,0.8177,0.5125,0.419
Vanuatu,0.7633,0.5314,0.4056
Marshall Islands,0.7922,0.5046,0.3998
Afghanistan,0.3255,1.1945,0.3887
Grenada,0.795,0.4863,0.3866
Barbados,0.8799,0.4371,0.3846
Saint Kitts and Nevis,0.9733,0.3921,0.3816
Andorra,0.3809,0.9089,0.3462
Montserrat,0.4138,0.825,0.3414
Bonaire,0.6494,0.5171,0.3358
Timor-Leste,0.6634,0.5032,0.3338
Dominica,0.5195,0.608,0.3158
Samoa,0.6459,0.4851,0.3134
Turks and Caicos Islands,0.4271,0.6667,0.2848
São Tomé and Príncipe,0.6799,0.4143,0.2816
Fiji,0.5358,0.4542,0.2434
Djibouti,0.5623,0.4191,0.2357
San Marino,0.5816,0.3976,0.2313
Maldives,0.3693,0.6239,0.2304
Saint Lucia,0.6499,0.3495,0.2272
Solomon Islands,0.8088,0.272,0.22
Cayman Islands,0.4643,0.4715,0.219
Liechtenstein,0.3082,0.5285,0.1629
Bhutan,0.322,0.4839,0.1558
Frøya,0.3781,0.4044,0.1529
American Samoa,0.4773,0.292,0.1394
Antigua and Barbuda,0.2282,0.6073,0.1386
Anguilla,0.4083,0.3099,0.1266
Brunei,0.245,0.5046,0.1236
Macau,0.4019,0.2838,0.1141
Bahamas,0.3261,0.2641,0.0861
Mongolia,0.0801,0.5439,0.0436
Seychelles,0.1007,0.319,0.0321
