team,attack,defense,overall
Macau,0.5815,0.2995,0.1742
Bhutan,0.3451,0.4804,0.1658
Mongolia,0.2905,0.5517,0.1603
American Samoa,0.459,0.3133,0.1438
Liechtenstein,0.2853,0.4968,0.1417
Antigua and Barbuda,0.212,0.6358,0.1348
Anguilla,0.399,0.3304,0.1318
Brunei,0.2346,0.5023,0.1178
Bahamas,0.3162,0.28,0.0885
Frøya,0.1931,0.4185,0.0808
Seychelles,0.1291,0.3162,0.0408
