team,attack,defense,overall
Guyana,1.4535,0.802,1.1657
Trinidad and Tobago,1.216,0.9542,1.1602
Puerto Rico,1.0865,1.0483,1.1389
Tonga,1.2404,0.9141,1.1339
Lesotho,0.9372,1.2095,1.1336
Lithuania,0.789,1.408,1.1109
Sierra Leone,1.006,1.0948,1.1014
Guadeloupe,1.3674,0.7939,1.0856
Azerbaijan,0.9917,1.0944,1.0853
Turkmenistan,1.0278,1.0444,1.0734
Cook Islands,1.0026,1.0464,1.0491
Myanmar,1.5623,0.6498,1.0152
New Caledonia,0.8236,1.2158,1.0013
Liberia,1.1439,0.8599,0.9836
Armenia,1.0541,0.9219,0.9717
Gozo,1.0782,0.8929,0.9628
Equatorial Guinea,0.8742,1.1008,0.9624
Tibet,2.0104,0.4754,0.9557
Nicaragua,0.8439,1.1151,0.941
Moldova,1.0823,0.8473,0.9171
Ethiopia,0.9876,0.9017,0.8905
Congo,0.8716,0.9273,0.8082
Saint Vincent and the Grenadines,1.202,0.5952,0.7154
Malawi,0.6611,1.0761,0.7114
French Guiana,0.9682,0.7304,0.7072
Nepal,0.6026,1.1637,0.7012
Bermuda,1.3996,0.496,0.6942
Botswana,0.6697,1.0157,0.6802
Gibraltar,1.0647,0.6217,0.6619
Saint Martin,0.9088,0.7175,0.652
Central African Republic,0.9853,0.6605,0.6508
South Sudan,0.672,0.942,0.633
Bangladesh,0.9225,0.6754,0.6231
Latvia,0.7977,0.7606,0.6067
Laos,1.0371,0.5837,0.6054
Chad,0.8628,0.7006,0.6045
Eswatini,0.9842,0.5958,0.5864
Tahiti,0.7571,0.7732,0.5854
Burundi,0.5118,1.1314,0.5791
Cuba,0.8406,0.6873,0.5778
Guinea-Bissau,0.5595,1.0285,0.5755
Belize,1.0424,0.5451,0.5682
Mauritius,0.6775,0.8223,0.5572
Sint Maarten,0.9028,0.6106,0.5512
Aruba,1.0378,0.53,0.55
Martinique,0.5438,0.9995,0.5435
India,0.4838,1.0433,0.5047
Sri Lanka,0.5891,0.8544,0.5033
Namibia,0.5974,0.8323,0.4972
Taiwan,1.0393,0.4549,0.4728
Andorra,0.4078,1.0055,0.41
Vanuatu,0.7788,0.5167,0.4025
Papua New Guinea,0.6003,0.6627,0.3978
Guam,1.0391,0.3795,0.3943
United States Virgin Islands,0.8144,0.4839,0.3941
Barbados,0.9251,0.4232,0.3915
Afghanistan,0.331,1.158,0.3834
Grenada,0.7714,0.4953,0.3821
Montserrat,0.4778,0.7874,0.3762
Saint Kitts and Nevis,0.9501,0.3907,0.3712
British Virgin Islands,0.697,0.5272,0.3675
Somalia,0.3033,1.1309,0.343
Timor-Leste,0.683,0.4936,0.3372
Marshall Islands,0.6769,0.4738,0.3207
Bonaire,0.6164,0.4939,0.3045
São Tomé and Príncipe,0.7475,0.4044,0.3022
Turks and Caicos Islands,0.4715,0.6329,0.2984
San Marino,0.646,0.4326,0.2794
Dominica,0.4622,0.5889,0.2722
Samoa,0.5629,0.4641,0.2613
Solomon Islands,0.8142,0.2631,0.2142
Fiji,0.4788,0.4383,0.2099
Cayman Islands,0.4379,0.463,0.2028
Maldives,0.3184,0.6218,0.198
Djibouti,0.4818,0.4089,0.197
Saint Lucia,0.5744,0.3421,0.1965
Liechtenstein,0.3294,0.589,0.194
Frøya,0.4049,0.4099,0.166
Antigua and Barbuda,0.2393,0.5994,0.1435
American Samoa,0.4944,0.2763,0.1366
Brunei,0.2506,0.5153,0.1291
Anguilla,0.4254,0.2958,0.1258
Mongolia,0.199,0.5277,0.105
Macau,0.3444,0.272,0.0937
Bhutan,0.189,0.4903,0.0927
Bahamas,0.3137,0.2528,0.0793
Seychelles,0.1738,0.3081,0.0535
