team,attack,defense,overall
Slovakia,2.3139,1.4993,3.4692
Costa Rica,2.1186,1.5575,3.2996
Bolivia,1.9275,1.6648,3.2088
Burkina Faso,2.066,1.4501,2.9959
Honduras,1.4678,1.9464,2.857
Rwanda,1.2214,2.2301,2.7237
Jersey,2.1628,1.2574,2.7195
Finland,1.6056,1.6527,2.6536
Thailand,1.6946,1.5255,2.5851
Palestine,1.1805,2.184,2.5783
China,1.459,1.7484,2.5509
Cape Verde,1.7253,1.4456,2.4941
Guinea,1.5676,1.5779,2.4735
Angola,1.489,1.6354,2.4352
Suriname,1.6583,1.4654,2.43
Serbia,1.5419,1.5643,2.4119
Jamaica,1.2056,1.9616,2.365
Malaysia,1.5575,1.5033,2.3414
Gambia,2.1136,1.1004,2.3258
Togo,1.6004,1.4525,2.3245
Vietnam,1.7225,1.3438,2.3147
Kuwait,2.1334,1.0772,2.298
Indonesia,1.3473,1.6838,2.2687
Curaçao,1.6226,1.384,2.2457
Bulgaria,1.7429,1.2818,2.234
Albania,0.9762,2.2836,2.2293
Uganda,1.7763,1.2184,2.1642
Zimbabwe,1.543,1.3672,2.1096
Faroe Islands,1.0338,2.0225,2.0909
Oman,1.2381,1.6795,2.0794
Lebanon,1.2969,1.5766,2.0448
North Macedonia,1.2592,1.599,2.0135
North Korea,1.584,1.2626,2.0
Niger,1.3977,1.3966,1.952
Benin,1.4468,1.3229,1.9139
Qatar,1.496,1.2782,1.9122
Libya,1.1676,1.6221,1.8939
Madagascar,2.1059,0.8821,1.8576
Cyprus,1.5147,1.2063,1.8271
Philippines,1.6793,1.0832,1.819
Guatemala,1.7914,1.0015,1.7941
Montenegro,1.5027,1.1932,1.793
Bahrain,1.2876,1.3803,1.7772
Tanzania,1.0662,1.6572,1.767
Tajikistan,1.4962,1.1489,1.719
Yemen,2.9025,0.5849,1.6976
Estonia,1.2547,1.3524,1.6969
Kazakhstan,1.2012,1.3808,1.6586
Gabon,1.8498,0.8856,1.6382
Dominican Republic,1.596,1.0227,1.6322
Mauritania,0.8965,1.7741,1.5906
Orkney,1.3763,1.1112,1.5294
Malta,1.2088,1.2415,1.5006
Mozambique,1.4325,1.0465,1.4992
East Turkestan,2.7933,0.5363,1.498
Comoros,1.0396,1.4026,1.4582
Kyrgyzstan,1.182,1.2309,1.455
Zambia,1.0435,1.3774,1.4374
Shetland,1.4663,0.9609,1.409
Hitra,2.3196,0.6057,1.4049
Western Isles,1.9626,0.6974,1.3687
Cambodia,1.2022,1.0744,1.2916
Sudan,0.8779,1.4469,1.2703
Kenya,1.2299,1.0062,1.2375
Trinidad and Tobago,1.2516,0.9598,1.2013
Singapore,1.3492,0.875,1.1806
Northern Mariana Islands,0.9865,1.1896,1.1736
Guyana,1.4409,0.8005,1.1534
Azerbaijan,1.0323,1.1146,1.1505
Lesotho,0.9506,1.2079,1.1481
Hong Kong,1.1391,1.0035,1.1431
Pakistan,1.4147,0.8059,1.1401
Sierra Leone,1.0137,1.1127,1.1279
Guadeloupe,1.3726,0.8058,1.106
Lithuania,0.7723,1.4237,1.0995
Nicaragua,0.8615,1.269,1.0932
El Salvador,0.7441,1.4643,1.0897
Luxembourg,0.5495,1.9225,1.0563
Puerto Rico,0.9923,1.0592,1.0511
Armenia,1.1057,0.9447,1.0446
Liberia,1.1664,0.889,1.0369
Tonga,1.1805,0.8721,1.0295
Turkmenistan,0.9902,1.0114,1.0015
Moldova,1.117,0.8854,0.989
New Caledonia,0.8095,1.2085,0.9783
Cook Islands,0.9472,1.0081,0.9548
Equatorial Guinea,0.8438,1.127,0.951
Ethiopia,1.0082,0.9291,0.9366
Tibet,2.0152,0.4613,0.9295
Congo,0.9354,0.9936,0.9294
Gozo,1.0227,0.8949,0.9152
Myanmar,1.477,0.6131,0.9056
Malawi,0.6935,1.1093,0.7692
Bermuda,1.4448,0.5021,0.7254
French Guiana,1.0014,0.7207,0.7217
Central African Republic,1.0039,0.6989,0.7016
Latvia,0.7996,0.8733,0.6983
Botswana,0.6732,1.0254,0.6903
Gibraltar,1.0386,0.6543,0.6796
Saint Vincent and the Grenadines,1.1043,0.59,0.6515
Chad,0.8723,0.7446,0.6495
South Sudan,0.6582,0.9742,0.6412
Eswatini,1.0167,0.6111,0.6213
Nepal,0.5624,1.0993,0.6182
Cuba,0.8686,0.7031,0.6107
Saint Martin,0.8801,0.6884,0.6059
Burundi,0.522,1.141,0.5956
Guinea-Bissau,0.5703,1.0411,0.5937
Aruba,1.0526,0.562,0.5915
Bangladesh,0.8841,0.6649,0.5879
Belize,1.0528,0.5377,0.5661
Mauritius,0.671,0.8366,0.5614
Laos,0.9802,0.5712,0.5599
Sint Maarten,0.8759,0.6338,0.5551
Martinique,0.5498,1.0029,0.5514
Namibia,0.6088,0.8573,0.5219
Tahiti,0.7025,0.7296,0.5126
Andorra,0.4344,1.0996,0.4777
India,0.4522,1.0178,0.4602
Taiwan,1.0047,0.4427,0.4448
Sri Lanka,0.5333,0.8058,0.4298
Somalia,0.3367,1.1669,0.393
United States Virgin Islands,0.8532,0.4581,0.3909
British Virgin Islands,0.7481,0.5183,0.3877
Grenada,0.7495,0.499,0.374
Barbados,0.8634,0.4203,0.3629
Guam,0.9961,0.3624,0.361
Saint Kitts and Nevis,0.8787,0.3889,0.3417
Montserrat,0.4336,0.7593,0.3292
Vanuatu,0.6671,0.4899,0.3268
Afghanistan,0.2938,1.0993,0.323
Papua New Guinea,0.5016,0.6257,0.3139
Timor-Leste,0.6519,0.4749,0.3096
São Tomé and Príncipe,0.7692,0.3949,0.3038
Dominica,0.5116,0.585,0.2993
Turks and Caicos Islands,0.4843,0.5968,0.289
Bonaire,0.5848,0.4788,0.28
San Marino,0.5799,0.4668,0.2707
Marshall Islands,0.5793,0.4423,0.2562
Samoa,0.5197,0.4381,0.2277
Saint Lucia,0.6359,0.3324,0.2114
Liechtenstein,0.3214,0.6351,0.2041
Fiji,0.4728,0.4146,0.196
Djibouti,0.4778,0.4069,0.1944
Solomon Islands,0.7692,0.2515,0.1935
Cayman Islands,0.409,0.4605,0.1883
Maldives,0.2737,0.6001,0.1643
Brunei,0.3038,0.5068,0.154
Bhutan,0.2845,0.4748,0.1351
Anguilla,0.404,0.2808,0.1135
Mongolia,0.2165,0.5077,0.1099
Antigua and Barbuda,0.1698,0.6143,0.1043
Frøya,0.2488,0.4074,0.1013
American Samoa,0.3826,0.259,0.0991
Macau,0.3207,0.2637,0.0846
Bahamas,0.2692,0.2406,0.0648
Seychelles,0.059,0.3036,0.0179
