team,attack,defense,overall
Slovakia,2.1905,1.5166,3.3221
South Africa,1.7791,1.7837,3.1735
Costa Rica,2.1812,1.4454,3.1527
Peru,1.7748,1.7515,3.1084
Slovenia,1.3724,2.2594,3.101
Belarus,2.2798,1.3519,3.082
Burkina Faso,2.0754,1.453,3.0155
Georgia,2.1308,1.4042,2.992
Bolivia,1.7448,1.6103,2.8096
Finland,1.569,1.7663,2.7713
Thailand,1.7807,1.5091,2.6872
Honduras,1.4845,1.7637,2.6182
Malaysia,1.7139,1.5206,2.6062
Jersey,2.1196,1.1919,2.5263
Vietnam,1.8446,1.3674,2.5222
Rwanda,1.2123,2.0577,2.4945
Palestine,1.1601,2.1267,2.4671
China,1.367,1.749,2.3909
Gambia,2.0954,1.1252,2.3578
Suriname,1.6595,1.4079,2.3363
Kuwait,2.0989,1.0943,2.2968
Indonesia,1.349,1.7021,2.2962
Angola,1.4419,1.5547,2.2418
Guinea,1.4664,1.4962,2.194
Jamaica,1.1379,1.8859,2.1459
Lebanon,1.3376,1.5882,2.1244
Philippines,1.7733,1.1582,2.0539
Oman,1.2278,1.6512,2.0274
Togo,1.491,1.3551,2.0205
Zimbabwe,1.4937,1.3182,1.969
Uganda,1.674,1.1633,1.9473
Tajikistan,1.6257,1.1812,1.9203
Yemen,3.0384,0.6147,1.8676
Bulgaria,1.7415,1.0631,1.8514
Libya,1.1883,1.5012,1.7839
Bahrain,1.2566,1.3893,1.7458
Albania,0.8623,2.0172,1.7395
Faroe Islands,0.9159,1.8964,1.7369
Gabon,1.9198,0.9033,1.7343
North Korea,1.4738,1.1754,1.7323
Serbia,1.4086,1.226,1.7269
Niger,1.3062,1.3188,1.7226
Curaçao,1.8557,0.9239,1.7145
Benin,1.3259,1.2925,1.7136
Orkney,1.5959,1.0603,1.6921
Guatemala,1.7517,0.9556,1.674
Tanzania,0.9961,1.6572,1.6507
Madagascar,1.9959,0.7819,1.5607
North Macedonia,1.1321,1.372,1.5533
Hitra,2.4501,0.6309,1.5457
Montenegro,1.3775,1.1196,1.5423
Cyprus,1.3914,1.1036,1.5355
Dominican Republic,1.6139,0.9482,1.5302
Cambodia,1.2879,1.1665,1.5022
Estonia,1.1903,1.237,1.4724
Malta,1.1582,1.2696,1.4705
East Turkestan,2.6282,0.5578,1.466
Shetland,1.502,0.9741,1.4632
Mozambique,1.4036,1.0209,1.433
Western Isles,1.8427,0.7626,1.4051
Kyrgyzstan,1.1641,1.1829,1.3771
Mauritania,0.8556,1.5984,1.3676
Kazakhstan,1.08,1.2586,1.3593
Northern Mariana Islands,1.0925,1.2273,1.3409
Comoros,0.9787,1.3588,1.3299
Kenya,1.275,1.0026,1.2784
Singapore,1.4556,0.8777,1.2776
Hong Kong,1.2197,1.0359,1.2635
Zambia,1.0023,1.2482,1.251
Guyana,1.4965,0.8177,1.2237
Pakistan,1.4779,0.8092,1.196
Tonga,1.267,0.9425,1.1941
Puerto Rico,1.0921,1.0763,1.1755
Azerbaijan,1.0104,1.1608,1.1729
Sierra Leone,1.0274,1.1227,1.1535
El Salvador,0.7555,1.473,1.1129
Cook Islands,1.0347,1.0696,1.1068
New Caledonia,0.8476,1.2991,1.1012
Sudan,0.777,1.4105,1.0959
Trinidad and Tobago,1.1884,0.9176,1.0905
Guadeloupe,1.3538,0.8005,1.0837
Lesotho,0.9233,1.1735,1.0835
Turkmenistan,1.0317,1.0458,1.0789
Myanmar,1.6141,0.6552,1.0576
Lithuania,0.737,1.4047,1.0353
Gozo,1.1193,0.8985,1.0058
Tibet,1.9501,0.4944,0.964
Liberia,1.1312,0.838,0.9479
Luxembourg,0.4772,1.9442,0.9278
Nicaragua,0.8386,1.0888,0.913
Ethiopia,0.9854,0.9062,0.8929
Equatorial Guinea,0.8182,1.0726,0.8776
Armenia,1.0073,0.8526,0.8588
Moldova,1.0342,0.8039,0.8314
French Guiana,0.9787,0.7518,0.7358
Congo,0.8399,0.8735,0.7337
Saint Vincent and the Grenadines,1.1905,0.6138,0.7307
Nepal,0.6164,1.175,0.7243
Tahiti,0.8362,0.8455,0.707
Saint Martin,0.9259,0.7515,0.6958
Bermuda,1.4705,0.4643,0.6827
Malawi,0.6393,1.0547,0.6743
Gibraltar,1.0877,0.6041,0.657
Burundi,0.559,1.1457,0.6405
Bangladesh,0.929,0.6738,0.626
Botswana,0.622,0.9894,0.6154
Cuba,0.8767,0.6987,0.6126
Laos,1.0352,0.5896,0.6104
Eswatini,1.0548,0.5756,0.6072
Guinea-Bissau,0.575,1.0491,0.6033
Central African Republic,0.95,0.6313,0.5997
Belize,1.0621,0.5607,0.5955
Chad,0.8587,0.6844,0.5877
Aruba,1.0668,0.5423,0.5786
Sint Maarten,0.9154,0.6303,0.577
Mauritius,0.7278,0.784,0.5706
Martinique,0.5739,0.9854,0.5655
South Sudan,0.6552,0.8575,0.5619
Sri Lanka,0.6215,0.8567,0.5324
Latvia,0.7273,0.7271,0.5289
Namibia,0.5958,0.7962,0.4743
Papua New Guinea,0.6685,0.7014,0.4689
Taiwan,1.0344,0.4483,0.4638
India,0.4441,1.0427,0.4631
Vanuatu,0.7984,0.5637,0.45
United States Virgin Islands,0.8423,0.5096,0.4292
British Virgin Islands,0.7719,0.5475,0.4226
Guam,1.0725,0.3848,0.4127
Barbados,0.9212,0.4389,0.4043
Montserrat,0.4852,0.8183,0.3971
Grenada,0.7925,0.4925,0.3904
Saint Kitts and Nevis,0.9928,0.3906,0.3878
Marshall Islands,0.7614,0.5037,0.3835
Andorra,0.3815,0.9338,0.3562
Timor-Leste,0.6845,0.5074,0.3474
Afghanistan,0.2997,1.1472,0.3438
Bonaire,0.6475,0.5174,0.335
Samoa,0.6574,0.5028,0.3305
Somalia,0.3044,1.0374,0.3158
Turks and Caicos Islands,0.4676,0.6654,0.3112
Dominica,0.5019,0.608,0.3052
São Tomé and Príncipe,0.7246,0.4119,0.2985
Fiji,0.5371,0.4613,0.2478
San Marino,0.5963,0.4085,0.2436
Solomon Islands,0.8385,0.2751,0.2307
Saint Lucia,0.6481,0.3523,0.2283
Djibouti,0.5317,0.4185,0.2225
Cayman Islands,0.4403,0.4785,0.2107
Antigua and Barbuda,0.3377,0.615,0.2077
Maldives,0.3048,0.626,0.1908
Liechtenstein,0.2907,0.5455,0.1586
American Samoa,0.5201,0.2913,0.1515
Brunei,0.2898,0.511,0.1481
Frøya,0.3417,0.416,0.1421
Anguilla,0.4408,0.3095,0.1364
Bhutan,0.2535,0.4862,0.1233
Mongolia,0.218,0.5324,0.1161
Macau,0.3941,0.2839,0.1119
Seychelles,0.3195,0.3152,0.1007
Bahamas,0.3057,0.2639,0.0807
